# Fraction to downsample DESI mocks redshift distribution to SDSS redshift distribution
#
# SDSS catalog: DR14Q_v3_1.fits
# DESI catalog: /project/projectdirs/desi/mocks/lya_forest/london/v4.0.0/master.fits
# Removing SDSS MJD: MJD_min = 55000
# NSIDE = 16
# NEST = True
# Density low redshift quasars: z_min = 1.8
# Density criteria: density_cut = 30.0
# Step of histogram: dz = 0.04
#
# Low density HEALPix list
# 0 2 34 40 41 42 44 47 128 131 132 133 134 135 137 139 140 141 142 144 146 160 161 162 168 256 257 258 259 260 261 262 263 264 265 266 267 268 269 270 271 272 273 274 275 276 277 278 279 280 281 282 283 284 285 286 287 288 289 290 291 292 293 294 295 296 297 298 299 300 301 302 303 304 305 306 307 308 309 310 311 312 313 314 315 316 317 318 320 321 322 323 324 325 326 327 328 329 330 331 332 334 335 336 338 352 354 381 383 384 385 386 387 388 389 390 391 396 397 399 400 401 402 403 408 410 414 421 432 433 436 437 461 462 463 466 467 468 469 470 471 472 473 474 480 481 484 512 513 514 515 516 517 518 519 520 521 522 523 524 525 526 527 528 529 530 531 532 533 534 535 536 537 538 539 540 541 542 543 544 545 546 547 548 549 550 551 552 553 554 555 556 557 558 559 560 561 562 563 564 565 566 567 568 569 570 571 572 573 574 576 577 578 579 580 581 582 583 584 585 586 587 588 589 590 591 592 593 594 595 598 600 601 602 603 604 608 609 610 611 612 613 614 615 616 617 618 619 620 621 622 624 625 626 632 633 634 635 640 641 642 643 644 645 646 647 648 649 650 651 652 653 654 655 656 657 658 659 660 661 672 673 676 695 697 699 700 701 702 703 708 709 710 711 713 715 716 717 718 719 720 721 722 723 728 737 738 739 740 741 742 744 745 746 747 748 768 769 771 772 773 774 784 785 787 788 789 790 796 798 799 835 836 837 838 839 840 841 842 843 844 845 848 849 850 852 1075 1076 1077 1078 1079 1081 1083 1084 1085 1086 1092 1093 1094 1095 1097 1098 1099 1100 1102 1104 1117 1118 1119 1120 1121 1133 1134 1135 1137 1138 1139 1140 1141 1142 1143 1144 1145 1146 1147 1148 1149 1150 1151 1165 1166 1167 1169 1170 1171 1172 1174 1175 1176 1177 1178 1179 1180 1181 1182 1183 1185 1186 1187 1188 1189 1191 1192 1194 1195 1196 1197 1198 1199 1200 1201 1202 1203 1204 1205 1206 1207 1208 1209 1210 1211 1212 1213 1214 1215 1217 1218 1219 1220 1221 1222 1223 1224 1225 1226 1227 1228 1229 1230 1231 1232 1233 1234 1235 1236 1240 1248 1249 1250 1251 1252 1256 1263 1266 1267 1270 1271 1272 1273 1274 1275 1276 1277 1278 1279 1363 1364 1365 1366 1367 1369 1371 1372 1373 1374 1375 1396 1397 1398 1399 1405 1407 1598 1599 1613 1614 1615 1617 1618 1619 1620 1621 1622 1623 1624 1625 1626 1627 1628 1629 1630 1631 1633 1634 1635 1636 1637 1638 1639 1640 1641 1642 1643 1644 1645 1646 1647 1648 1649 1650 1651 1652 1653 1654 1655 1656 1657 1658 1659 1660 1661 1662 1663 1677 1678 1679 1681 1682 1683 1684 1685 1686 1687 1688 1689 1690 1691 1692 1693 1694 1695 1697 1698 1699 1700 1701 1702 1703 1704 1705 1706 1707 1708 1709 1710 1711 1712 1713 1714 1715 1716 1717 1718 1719 1720 1721 1722 1723 1724 1725 1726 1727 1728 1729 1730 1731 1732 1733 1734 1735 1736 1737 1738 1739 1740 1741 1742 1743 1744 1745 1746 1747 1748 1749 1750 1751 1752 1753 1754 1755 1756 1757 1758 1759 1760 1761 1762 1763 1764 1765 1766 1767 1768 1769 1770 1771 1772 1773 1774 1775 1776 1777 1778 1779 1780 1781 1782 1783 1784 1785 1786 1787 1788 1955 1958 1959 1960 1961 1962 1963 1964 1965 1966 1967 1970 1971 1974 1975 1976 1977 1978 1979 1980 1981 1982 1983 2024 2025 2026 2027 2028 2029 2030 2031 2040 2042 2043 2297 2298 2299 2300 2303 2559 2813 2814 2815 3069 3071 
#
# High density HEALPix list
# 43 46 129 130 136 138 319 333 337 339 340 341 342 343 344 345 346 347 348 349 350 351 353 355 356 357 358 359 360 361 362 363 364 365 366 367 368 369 370 371 372 373 374 375 376 377 378 379 380 382 404 405 406 407 409 411 412 413 415 448 449 450 451 452 453 454 455 456 457 458 459 460 464 465 575 623 627 662 663 664 665 666 667 668 669 670 671 674 675 677 678 679 680 681 682 683 684 685 686 687 688 689 690 691 692 693 694 696 698 704 705 706 707 712 714 736 791 797 832 833 834 1087 1101 1103 1105 1106 1107 1108 1109 1110 1111 1112 1113 1114 1115 1116 1122 1123 1124 1125 1126 1127 1128 1129 1130 1131 1132 1136 1173 1190 1193 1216 1237 1238 1239 1241 1242 1243 1244 1245 1246 1247 1253 1254 1255 1257 1258 1259 1260 1261 1262 1264 1265 1268 1269 1789 1790 1791 2302 
#
# z fraction_low_density fraction_high_density
#
2.00000e-02 1.00000e+00 1.00000e+00
6.00000e-02 1.00000e+00 1.00000e+00
1.00000e-01 1.00000e+00 1.00000e+00
1.40000e-01 1.00000e+00 1.00000e+00
1.80000e-01 1.00000e+00 1.00000e+00
2.20000e-01 1.00000e+00 1.00000e+00
2.60000e-01 1.00000e+00 1.00000e+00
3.00000e-01 1.00000e+00 1.00000e+00
3.40000e-01 1.00000e+00 1.00000e+00
3.80000e-01 1.00000e+00 1.00000e+00
4.20000e-01 1.00000e+00 1.00000e+00
4.60000e-01 1.00000e+00 1.00000e+00
5.00000e-01 1.00000e+00 1.00000e+00
5.40000e-01 1.00000e+00 1.00000e+00
5.80000e-01 1.00000e+00 1.00000e+00
6.20000e-01 1.00000e+00 1.00000e+00
6.60000e-01 1.00000e+00 1.00000e+00
7.00000e-01 1.00000e+00 1.00000e+00
7.40000e-01 1.00000e+00 1.00000e+00
7.80000e-01 1.00000e+00 1.00000e+00
8.20000e-01 1.00000e+00 1.00000e+00
8.60000e-01 1.00000e+00 1.00000e+00
9.00000e-01 1.00000e+00 1.00000e+00
9.40000e-01 1.00000e+00 1.00000e+00
9.80000e-01 1.00000e+00 1.00000e+00
1.02000e+00 1.00000e+00 1.00000e+00
1.06000e+00 1.00000e+00 1.00000e+00
1.10000e+00 1.00000e+00 1.00000e+00
1.14000e+00 1.00000e+00 1.00000e+00
1.18000e+00 1.00000e+00 1.00000e+00
1.22000e+00 1.00000e+00 1.00000e+00
1.26000e+00 1.00000e+00 1.00000e+00
1.30000e+00 1.00000e+00 1.00000e+00
1.34000e+00 1.00000e+00 1.00000e+00
1.38000e+00 1.00000e+00 1.00000e+00
1.42000e+00 1.00000e+00 1.00000e+00
1.46000e+00 1.00000e+00 1.00000e+00
1.50000e+00 1.00000e+00 1.00000e+00
1.54000e+00 1.00000e+00 1.00000e+00
1.58000e+00 1.00000e+00 1.00000e+00
1.62000e+00 1.00000e+00 1.00000e+00
1.66000e+00 1.00000e+00 1.00000e+00
1.70000e+00 1.00000e+00 1.00000e+00
1.74000e+00 1.00000e+00 1.00000e+00
1.78000e+00 1.00000e+00 1.00000e+00
1.82000e+00 1.02620e-01 6.76830e-01
1.86000e+00 1.02654e-01 6.56980e-01
1.90000e+00 9.87841e-02 6.68949e-01
1.94000e+00 1.08713e-01 6.50916e-01
1.98000e+00 1.18620e-01 6.50675e-01
2.02000e+00 1.28073e-01 6.36535e-01
2.06000e+00 1.32378e-01 6.13836e-01
2.10000e+00 1.74900e-01 6.35163e-01
2.14000e+00 2.45093e-01 6.32468e-01
2.18000e+00 4.14068e-01 6.54000e-01
2.22000e+00 5.06567e-01 6.77736e-01
2.26000e+00 6.11712e-01 7.16663e-01
2.30000e+00 5.99313e-01 7.05016e-01
2.34000e+00 6.07411e-01 6.90509e-01
2.38000e+00 6.18502e-01 6.80857e-01
2.42000e+00 6.02029e-01 6.93818e-01
2.46000e+00 5.66465e-01 7.04077e-01
2.50000e+00 5.67304e-01 6.91118e-01
2.54000e+00 5.76055e-01 6.66444e-01
2.58000e+00 5.68932e-01 6.84091e-01
2.62000e+00 5.35424e-01 6.57340e-01
2.66000e+00 5.54222e-01 7.01523e-01
2.70000e+00 5.25496e-01 6.99803e-01
2.74000e+00 5.18376e-01 6.74324e-01
2.78000e+00 4.79904e-01 6.82917e-01
2.82000e+00 4.82377e-01 6.41434e-01
2.86000e+00 4.65151e-01 6.33185e-01
2.90000e+00 5.13276e-01 6.15210e-01
2.94000e+00 5.20594e-01 6.91213e-01
2.98000e+00 5.95725e-01 6.85371e-01
3.02000e+00 6.58003e-01 8.16035e-01
3.06000e+00 6.56648e-01 8.02605e-01
3.10000e+00 6.93322e-01 8.18786e-01
3.14000e+00 7.12769e-01 7.83629e-01
3.18000e+00 7.70765e-01 8.73859e-01
3.22000e+00 7.64927e-01 9.27309e-01
3.26000e+00 7.70871e-01 9.07558e-01
3.30000e+00 7.46555e-01 8.58854e-01
3.34000e+00 7.27041e-01 7.91674e-01
3.38000e+00 5.70332e-01 7.10309e-01
3.42000e+00 5.17969e-01 6.71636e-01
3.46000e+00 4.77104e-01 6.53315e-01
3.50000e+00 4.64454e-01 7.22966e-01
3.54000e+00 5.91262e-01 7.24238e-01
3.58000e+00 6.92840e-01 8.58340e-01
3.62000e+00 8.23507e-01 9.34474e-01
3.66000e+00 8.87629e-01 8.59220e-01
3.70000e+00 9.11732e-01 1.00000e+00
3.74000e+00 1.00000e+00 8.85271e-01
3.78000e+00 9.17947e-01 1.00000e+00
3.82000e+00 1.00000e+00 1.00000e+00
3.86000e+00 1.00000e+00 1.00000e+00
3.90000e+00 1.00000e+00 1.00000e+00
3.94000e+00 1.00000e+00 1.00000e+00
3.98000e+00 1.00000e+00 1.00000e+00
